,Symbol,Total Return (%),CAGR (%),Volatility (%),Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown (%),VaR (95%) (%),CVaR (95%) (%),Win Rate (%),Win/Loss Ratio,Payoff Ratio,Kelly Criterion,Best Month (%),Worst Month (%),Skewness,Kurtosis
BTCUSDT,BTCUSDT,14.64,30998.03,79.12,6.598,35.771,12743.718,2.43,-6.13,-6.13,66.67,3.481,3.481,0.571,12.33,-2.43,1.824,3.362
ETHUSDT,ETHUSDT,-1.14,-38.18,154.46,0.411,0.599,-1.648,23.16,-15.75,-15.75,60.0,0.714,0.714,0.04,12.61,-14.33,-0.444,-0.944
XRPUSDT,XRPUSDT,1.23,67.03,72.73,0.929,1.215,7.237,9.26,-7.27,-9.26,83.33,0.241,0.241,0.14,5.57,-9.26,-1.707,4.205
BNBUSDT,BNBUSDT,4.95,661.51,29.7,6.004,19.048,423.92,1.56,-2.37,-2.37,66.67,2.087,2.087,0.507,3.91,-1.56,0.948,0.15
SOLUSDT,SOLUSDT,7.68,2134.84,61.49,4.609,11.695,477.327,4.47,-5.25,-5.25,60.0,1.835,1.835,0.382,8.61,-4.01,1.13,2.597
