,Symbol,Total Return (%),CAGR (%),Volatility (%),Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown (%),VaR (95%) (%),CVaR (95%) (%),Win Rate (%),Win/Loss Ratio,Payoff Ratio,Kelly Criterion,Best Day (%),Worst Day (%),Skewness,Kurtosis
BTCUSDT,BTCUSDT,-21.71,-65.46,59.67,-1.436,-1.715,-2.655,24.66,-5.56,-10.56,50.85,0.687,0.687,-0.207,8.68,-19.41,-2.038,10.979
ETHUSDT,ETHUSDT,-65.9,-99.07,144.51,-1.985,-2.086,-1.382,71.67,-5.6,-29.2,42.37,0.771,0.771,-0.324,7.76,-62.39,-5.403,36.224
SOLUSDT,SOLUSDT,-99.6,-100.0,224.37,-3.412,-3.439,-1.004,99.61,-15.69,-47.02,45.76,0.379,0.379,-0.974,13.24,-99.0,-5.605,37.667
