,Symbol,Total Return (%),CAGR (%),Volatility (%),Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown (%),Final Equity,Expected Return (%),Ulcer Index,Recovery Factor,VaR (95%) (%),CVaR (95%) (%),Win Rate (%),Profit Factor,Gain to Pain Ratio,Tail Ratio,Kelly Criterion,Best Day (%),Worst Day (%),Skewness,Kurtosis
BTCUSDT,BTCUSDT,74.68,0.0,0.0,0.0,0.0,0.0,0.0,17468.12,,,,,,,,,,,,,,
ETHUSDT,ETHUSDT,23.52,0.0,0.0,0.0,0.0,0.0,0.0,12351.81,,,,,,,,,,,,,,
SOLUSDT,SOLUSDT,-7.31,-37.49,0.98,-2.367,-2.368,-4.941,7.59,9269.09,-0.126,0.0099,0.96,-1.73,-7.59,98.33,0.04,-0.96,11.962,-23.776,0.03,-7.59,-7.746,59.995
