,Symbol,Total Return (%),CAGR (%),Expected Return (%),Volatility (%),Final Equity,Sharpe Ratio,Max Drawdown (%),Ulcer Index,Sortino Ratio,Calmar Ratio,Recovery Factor,VaR (95%) (%),CVaR (95%) (%),Win Rate (%),Profit Factor,Gain to Pain Ratio,Tail Ratio,Kelly Criterion,Best Day (%),Worst Day (%),Skewness,Kurtosis
BTCUSDT,BTCUSDT,0.01,0.91,0.002,0.01,10001.48,7.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,1.0,0.0,0.0,0.0,0.01,0.0,2.646,0.0
ETHUSDT,ETHUSDT,1.21,108.15,0.172,0.46,10121.15,7.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,1.0,0.0,0.0,0.0,1.21,0.0,2.646,7.0
XRPUSDT,XRPUSDT,1.01,84.74,0.144,0.38,10101.34,7.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,1.0,0.0,0.0,0.0,1.01,0.0,2.646,7.0
BNBUSDT,BNBUSDT,-1.92,-69.27,-0.277,0.73,9808.05,-7.221,1.92,0.0078,-7.221,-36.086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.92,-2.646,7.0
SOLUSDT,SOLUSDT,0.15,9.82,0.022,0.06,10015.4,7.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,1.0,0.0,0.0,0.0,0.15,0.0,2.646,7.0
